,EIN,tax_period,tot_assets,tot_income,tot_revenue,pct_compnsatncurrofcr,tax_year,totassetsend,totliabend,totfuncexpns
1551,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2012.0,571141.0,12818.0,185353.0
1552,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2011.0,578448.0,2520.0,242627.0
1553,841924286,,,,,,,,,
1554,371257864,2018-12-01,0.0,0.0,0.0,,,,,
1555,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2017.0,2441768.0,395242.0,3237253.0
1556,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2016.0,2548821.0,764913.0,2201464.0
1557,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2015.0,2396565.0,685466.0,2050781.0
1558,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2014.0,2045031.0,687160.0,1769880.0
1559,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2013.0,1596791.0,530796.0,2277472.0
1560,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2012.0,1405015.0,655272.0,2393588.0
1561,720272897,2019-06-01,1842293.0,3205893.0,2885417.0,0.0,2011.0,1485780.0,566845.0,2725209.0
1562,751675079,2019-05-01,0.0,0.0,0.0,,,,,
1563,550487115,2019-12-01,0.0,0.0,0.0,,,,,
1564,421486650,2019-05-01,0.0,0.0,0.0,,,,,
1565,451290987,2018-06-01,34409.0,420808.0,89970.0,0.0,2017.0,26530.0,24643.0,48360.0
1566,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2017.0,501065.0,0.0,25086.0
1567,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2016.0,451256.0,0.0,26666.0
1568,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2015.0,376533.0,0.0,57426.0
1569,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2014.0,501985.0,0.0,23717.0
1570,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2013.0,472055.0,0.0,22712.0
1571,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2012.0,394601.0,0.0,289678.0
1572,581713898,2019-09-01,400801.0,5370.0,-45990.0,0.0,2011.0,578878.0,0.0,32093.0
1573,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2017.0,9392537.0,1032915.0,4434463.0
1574,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2016.0,9029243.0,1044140.0,4276133.0
1575,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2015.0,9097956.0,1123099.0,4419591.0
1576,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2014.0,9653396.0,991209.0,4281684.0
1577,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2013.0,9664826.0,1033972.0,4000025.0
1578,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2012.0,10248794.0,1027009.0,6360734.0
1579,770009773,2019-06-01,8516453.0,4137624.0,4082423.0,0.0,2011.0,10447388.0,1022418.0,4655510.0
1580,820523563,2019-12-01,0.0,0.0,0.0,,,,,
1581,264443585,2019-06-01,29657.0,54144.0,54144.0,-0.001,2018.0,17260.0,0.0,32277.0
1582,264443585,2019-06-01,29657.0,54144.0,54144.0,-0.001,2016.0,16901.0,0.0,31586.0
1583,264443585,2019-06-01,29657.0,54144.0,54144.0,-0.001,2015.0,11668.0,0.0,16906.0
1584,742592657,2019-08-01,0.0,0.0,0.0,-0.001,2015.0,69604.0,0.0,24060.0
1585,742592657,2019-08-01,0.0,0.0,0.0,-0.001,2014.0,67394.0,0.0,38189.0
1586,742592657,2019-08-01,0.0,0.0,0.0,-0.001,2013.0,25371.0,19565.0,36148.0
1587,742592657,2019-08-01,0.0,0.0,0.0,-0.001,2012.0,21028.0,446.0,31111.0
1588,593746494,2019-12-01,0.0,0.0,0.0,,,,,
1589,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2017.0,183684.0,33926.0,945282.0
1590,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2016.0,261485.0,251765.0,850336.0
1591,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2015.0,171768.0,203390.0,914831.0
1592,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2014.0,197260.0,61849.0,724323.0
1593,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2013.0,31624.0,108487.0,176172.0
1594,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2013.0,127708.0,191438.0,837881.0
1595,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2012.0,21139.0,93137.0,736242.0
1596,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2011.0,594197.0,558110.0,35886.0
1597,251342994,2018-12-01,183049.0,766415.0,766415.0,0.0,2011.0,621745.0,571273.0,459913.0
1598,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2017.0,30037260.0,5052612.0,7109987.0
1599,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2016.0,26437693.0,14974128.0,2367391.0
1600,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2016.0,27987800.0,15878469.0,7044750.0
1601,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2015.0,27201043.0,13873797.0,8031274.0
1602,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2014.0,27105413.0,13562713.0,7206293.0
1603,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2013.0,25039416.0,12062021.0,6962972.0
1604,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2012.0,23947008.0,11272413.0,6710915.0
1605,936034321,2019-09-01,29989646.0,5352907.0,5351974.0,0.0,2011.0,24791952.0,11032978.0,7070589.0
1606,260701319,2019-07-01,0.0,0.0,0.0,,,,,
1607,116042723,2019-06-01,0.0,0.0,0.0,-0.001,2014.0,8135.0,0.0,2771.0
1608,116042723,2019-06-01,0.0,0.0,0.0,-0.001,2013.0,10404.0,0.0,3960.0
1609,930695819,2016-06-01,0.0,0.0,0.0,-0.001,2014.0,5746.0,24058.0,13364.0
1610,930695819,2016-06-01,0.0,0.0,0.0,-0.001,2013.0,-117.0,13429.0,95711.0
1611,930695819,2016-06-01,0.0,0.0,0.0,-0.001,2012.0,11656.0,22623.0,141749.0
1612,930695819,2016-06-01,0.0,0.0,0.0,-0.001,2011.0,33055.0,36596.0,196709.0
1613,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2017.0,2781.0,1553.0,75289.0
1614,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2015.0,1381.0,1188.0,152847.0
1615,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2014.0,31898.0,0.0,101039.0
1616,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2013.0,38756.0,0.0,167278.0
1617,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2012.0,105550.0,1000.0,127983.0
1618,431992518,2019-10-01,10777.0,43517.0,43517.0,-0.001,2011.0,2436.0,39594.0,129870.0
1619,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2017.0,3779721.0,135968.0,764780.0
1620,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2016.0,3922316.0,136212.0,765221.0
1621,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2015.0,4033911.0,250410.0,692510.0
1622,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2014.0,4112112.0,165264.0,652517.0
1623,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2013.0,4216527.0,106625.0,519115.0
1624,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2012.0,3623230.0,110969.0,584444.0
1625,421133812,2019-12-01,3557132.0,680649.0,660086.0,0.0,2011.0,3801757.0,115282.0,610793.0
1626,273552381,2019-06-01,427556.0,1784486.0,1592785.0,0.0,2017.0,343341.0,0.0,1462422.0
1627,273552381,2019-06-01,427556.0,1784486.0,1592785.0,0.0,2016.0,233286.0,2023.0,814113.0
1628,273552381,2019-06-01,427556.0,1784486.0,1592785.0,0.0,2015.0,40077.0,110000.0,1900580.0
1629,273552381,2019-06-01,427556.0,1784486.0,1592785.0,0.0,2014.0,87141.0,0.0,732521.0
1630,273552381,2019-06-01,427556.0,1784486.0,1592785.0,0.0,2013.0,126435.0,0.0,643544.0
1631,273552381,2019-06-01,427556.0,1784486.0,1592785.0,-0.001,2012.0,60179.0,0.0,33215.0
1632,273552381,2019-06-01,427556.0,1784486.0,1592785.0,-0.001,2011.0,14396.0,0.0,91371.0
1633,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2017.0,146410.0,81882.0,450900.0
1634,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2016.0,158192.0,71615.0,429960.0
1635,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2015.0,156882.0,188116.0,412748.0
1636,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2014.0,158007.0,167415.0,403205.0
1637,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2013.0,155959.0,134549.0,323359.0
1638,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2012.0,158897.0,124295.0,357040.0
1639,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2011.0,165584.0,110090.0,415271.0
1640,680523690,2018-12-01,143295.0,468580.0,459281.0,0.0,2010.0,170977.0,118814.0,387273.0
1641,201241410,2018-06-01,67978.0,85705.0,85705.0,-0.001,2017.0,53722.0,0.0,101406.0
1642,201241410,2018-06-01,67978.0,85705.0,85705.0,-0.001,2015.0,54846.0,19.0,96418.0
1643,201241410,2018-06-01,67978.0,85705.0,85705.0,-0.001,2014.0,58618.0,0.0,84475.0
1644,201241410,2018-06-01,67978.0,85705.0,85705.0,-0.001,2013.0,27267.0,0.0,80352.0
1645,201241410,2018-06-01,67978.0,85705.0,85705.0,-0.001,2012.0,19070.0,0.0,80763.0
1646,203105712,2014-12-01,0.0,0.0,0.0,,,,,
1647,931012145,2016-06-01,0.0,0.0,0.0,,,,,
1648,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2017.0,140084.0,196948.0,450560.0
1649,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2016.0,124462.0,185005.0,398442.0
1650,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2015.0,122085.0,140448.0,270222.0
1651,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2014.0,78013.0,99074.0,305404.0
1652,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2013.0,107313.0,68104.0,356813.0
1653,237324726,2018-09-01,129178.0,436916.0,402448.0,0.0,2012.0,110151.0,35397.0,421543.0
1654,815323057,2017-06-01,0.0,0.0,0.0,,,,,
1655,834689051,2019-04-01,0.0,0.0,0.0,,,,,
1656,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2017.0,257.0,386210.0,4497.0
1657,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2015.0,386530.0,386153.0,25517.0
1658,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2014.0,377.0,386530.0,28502.0
1659,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2013.0,337.0,386402.0,24538.0
1660,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2012.0,2233.0,386530.0,33957.0
1661,562452786,2018-12-01,2608.0,7501.0,7501.0,-0.001,2011.0,2024.0,386530.0,21814.0
1662,586067580,,,,,-0.001,2013.0,35043.0,2471.0,28767.0
1663,586067580,,,,,-0.001,2012.0,20170.0,1482.0,44163.0
1664,586067580,,,,,-0.001,2011.0,15541.0,60298.0,155551.0
1665,264201545,2019-08-01,303059.0,273378.0,273378.0,0.0,2018.0,250395.0,51460.0,249122.0
1666,264201545,2019-08-01,303059.0,273378.0,273378.0,0.0,2017.0,107160.0,41161.0,230548.0
1667,264201545,2019-08-01,303059.0,273378.0,273378.0,0.0,2016.0,109762.0,40189.0,222039.0
1668,264201545,2019-08-01,303059.0,273378.0,273378.0,0.0,2015.0,109219.0,39684.0,185623.0
1669,264201545,2019-08-01,303059.0,273378.0,273378.0,-0.001,2014.0,85371.0,1081.0,178452.0
1670,264201545,2019-08-01,303059.0,273378.0,273378.0,-0.001,2013.0,75463.0,1600.0,145589.0
1671,264201545,2019-08-01,303059.0,273378.0,273378.0,-0.001,2012.0,77931.0,0.0,89384.0
1672,264201545,2019-08-01,303059.0,273378.0,273378.0,-0.001,2011.0,30334.0,0.0,88880.0
1673,264684179,,,,,,,,,
1674,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2017.0,315573.0,39246.0,187671.0
1675,742161743,2019-09-01,479394.0,230758.0,230758.0,0.0,2016.0,235976.0,42618.0,95823.0
1676,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2015.0,128111.0,45300.0,77353.0
1677,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2014.0,130529.0,47862.0,102245.0
1678,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2013.0,119838.0,50008.0,100335.0
1679,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2012.0,131978.0,52083.0,89721.0
1680,742161743,2019-09-01,479394.0,230758.0,230758.0,-0.001,2011.0,135463.0,53999.0,107413.0
1681,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2017.0,61500.0,0.0,92546.0
1682,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2015.0,55779.0,0.0,88440.0
1683,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2014.0,46756.0,0.0,135843.0
1684,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2013.0,42277.0,0.0,100700.0
1685,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2012.0,25161.0,0.0,136638.0
1686,710966118,2018-12-01,66488.0,97519.0,97519.0,-0.001,2011.0,29010.0,0.0,120533.0
1687,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2018.0,8913.0,14850.0,136032.0
1688,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2015.0,8393.0,22040.0,130478.0
1689,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2014.0,13604.0,24751.0,137463.0
1690,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2013.0,1077.0,53334.0,120231.0
1691,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2012.0,5206.0,56166.0,146686.0
1692,222613294,2019-06-01,13737.0,179818.0,171946.0,-0.001,2011.0,5433.0,55664.0,140483.0
1693,470825124,2018-08-01,,,,0.0,2017.0,98871.0,40421.0,244378.0
1694,470825124,2018-08-01,,,,0.0,2016.0,89933.0,22902.0,232904.0
1695,470825124,2018-08-01,,,,0.0,2015.0,68244.0,34726.0,216067.0
1696,470825124,2018-08-01,,,,0.0,2014.0,36451.0,72686.0,220396.0
1697,470825124,2018-08-01,,,,0.0,2013.0,30726.0,26893.0,224461.0
1698,470825124,2018-08-01,,,,0.0,2012.0,33410.0,20348.0,209627.0
1699,470825124,2018-08-01,,,,0.0,2011.0,42910.0,25966.0,196388.0
1700,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2017.0,86482.0,0.0,192407.0
1701,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2016.0,92099.0,27644.0,243082.0
1702,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2015.0,93877.0,51991.0,195816.0
1703,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2014.0,97332.0,71142.0,228685.0
1704,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2013.0,121373.0,67213.0,201872.0
1705,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2012.0,120168.0,72583.0,147253.0
1706,581948469,2018-12-01,83838.0,206745.0,206745.0,0.0,2011.0,119542.0,78884.0,122455.0
1707,521123246,2018-07-01,0.0,0.0,0.0,,,,,
1708,832612181,2019-09-01,0.0,0.0,0.0,,,,,
1709,463203280,2018-12-01,638970.0,994089.0,965935.0,0.0,2017.0,330618.0,40629.0,538133.0
1710,463203280,2018-12-01,638970.0,994089.0,965935.0,0.0,2016.0,346634.0,14886.0,352502.0
1711,463203280,2018-12-01,638970.0,994089.0,965935.0,-0.001,2015.0,93955.0,0.0,121769.0
1712,463203280,2018-12-01,638970.0,994089.0,965935.0,-0.001,2014.0,32215.0,0.0,101128.0
1713,463203280,2018-12-01,638970.0,994089.0,965935.0,-0.001,2013.0,8350.0,0.0,1540.0
1714,223321489,2019-06-01,88615.0,54859.0,54859.0,-0.001,2015.0,64899.0,316.0,78822.0
1715,223321489,2019-06-01,88615.0,54859.0,54859.0,-0.001,2014.0,84079.0,1500.0,70825.0
1716,223321489,2019-06-01,88615.0,54859.0,54859.0,-0.001,2013.0,98778.0,1500.0,36581.0
1717,223321489,2019-06-01,88615.0,54859.0,54859.0,-0.001,2012.0,94292.0,1500.0,88897.0
1718,471335789,2019-12-01,6998.0,62971.0,48917.0,-0.001,2015.0,8925.0,0.0,34246.0
1719,112974565,2019-10-01,0.0,0.0,0.0,,,,,
1720,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2017.0,427068919.0,290871067.0,298475982.0
1721,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2016.0,412671564.0,318642763.0,292406462.0
1722,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2015.0,465382867.0,295857413.0,309136883.0
1723,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2014.0,429505785.0,273352876.0,312869994.0
1724,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2013.0,429833413.0,248143651.0,324333915.0
1725,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2012.0,379827225.0,271102401.0,317433467.0
1726,131624087,2019-07-01,452397815.0,380546040.0,307487383.0,0.0,2011.0,410745269.0,216303746.0,320966882.0
1727,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2017.0,1668994.0,824263.0,1522114.0
1728,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2016.0,1725889.0,834507.0,1524443.0
1729,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2015.0,1759891.0,829805.0,1489845.0
1730,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2014.0,1793246.0,802284.0,1467956.0
1731,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2013.0,1746981.0,772828.0,1387576.0
1732,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2012.0,1647324.0,740813.0,1386933.0
1733,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2011.0,1614302.0,768395.0,1680133.0
1734,131572247,2019-07-01,1479752.0,1552266.0,1361732.0,0.0,2010.0,1875183.0,738137.0,1304668.0
1735,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2017.0,16505640.0,12774318.0,11808977.0
1736,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2016.0,16376429.0,16159967.0,13367391.0
1737,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2015.0,20591142.0,15170031.0,13487813.0
1738,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2014.0,22210633.0,12470770.0,14314950.0
1739,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2013.0,21559859.0,11737088.0,14232404.0
1740,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2012.0,21907266.0,11995585.0,14800290.0
1741,131681983,2019-06-01,11797762.0,21267307.0,11940675.0,0.0,2011.0,23332890.0,8340478.0,15265982.0
1742,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2017.0,35.0,244312.0,137793.0
1743,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2016.0,464.0,200008.0,189566.0
1744,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2015.0,3372.0,182850.0,197918.0
1745,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2014.0,3095.0,161425.0,152996.0
1746,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2013.0,95.0,161717.0,197621.0
1747,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2012.0,2316.0,114700.0,259375.0
1748,571208572,2018-12-01,46.0,113346.0,113346.0,0.0,2011.0,2397.0,84022.0,144744.0
1749,300055116,2018-12-01,14700.0,54274.0,54274.0,-0.001,2015.0,15587.0,0.0,70580.0
1750,300055116,2018-12-01,14700.0,54274.0,54274.0,-0.001,2011.0,12582.0,0.0,32335.0
1751,464455243,2019-11-01,0.0,0.0,0.0,,,,,
1752,264074037,2019-12-01,0.0,0.0,0.0,,,,,
1753,841681105,2018-12-01,0.0,0.0,0.0,,,,,
1754,226105769,,,,,-0.001,2011.0,13146.0,338141.0,248062.0
1755,473415044,2019-12-01,2424.0,12356.0,12356.0,-0.001,2017.0,1277.0,0.0,2181.0
1756,473415044,2019-12-01,2424.0,12356.0,12356.0,-0.001,2015.0,2143.0,0.0,266.0
1757,550895590,2019-02-01,0.0,0.0,0.0,-0.001,2016.0,1670.0,0.0,6315.0
1758,550895590,2019-02-01,0.0,0.0,0.0,-0.001,2015.0,1383.0,0.0,10285.0
1759,550895590,2019-02-01,0.0,0.0,0.0,0.0,2014.0,918.0,8000.0,179692.0
1760,550895590,2019-02-01,0.0,0.0,0.0,0.0,2013.0,2576.0,8000.0,184651.0
1761,550895590,2019-02-01,0.0,0.0,0.0,0.0,2012.0,6947.0,0.0,131215.0
1762,841560482,2019-08-01,0.0,0.0,0.0,,,,,
1763,752514812,2019-07-01,0.0,0.0,0.0,,,,,
1764,271491738,,,,,-0.001,2015.0,3011.0,0.0,0.0
1765,271491738,,,,,-0.001,2012.0,1001.0,761.0,311.0
1766,271491738,,,,,-0.001,2011.0,1.0,450.0,450.0
1767,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2017.0,2009795.0,11198.0,646403.0
1768,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2016.0,2219621.0,7780.0,562733.0
1769,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2015.0,2375925.0,5425.0,598686.0
1770,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2014.0,2660511.0,6294.0,512173.0
1771,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2013.0,2713671.0,4940.0,535155.0
1772,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2012.0,2698301.0,6999.0,490734.0
1773,562521625,2019-06-01,2075100.0,4685930.0,488472.0,0.0,2011.0,2954056.0,4943.0,467006.0
1774,474677871,2019-12-01,0.0,0.0,0.0,,,,,
1775,452324535,2019-06-01,90053.0,215868.0,215868.0,0.0,2017.0,250358.0,30998.0,331554.0
1776,452324535,2019-06-01,90053.0,215868.0,215868.0,-0.001,2015.0,100894.0,66091.0,109030.0
1777,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2016.0,60792.0,0.0,63493.0
1778,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2015.0,71285.0,0.0,74641.0
1779,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2014.0,72206.0,0.0,75557.0
1780,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2013.0,66173.0,0.0,69301.0
1781,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2012.0,57874.0,0.0,69027.0
1782,953181577,2019-09-01,91327.0,124989.0,124989.0,-0.001,2011.0,62858.0,0.0,69689.0
1783,43726160,2019-10-01,0.0,0.0,0.0,,,,,
1784,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2018.0,3476120.0,803253.0,5276574.0
1785,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2017.0,3618710.0,780668.0,4633253.0
1786,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2016.0,3329477.0,1211994.0,4314985.0
1787,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2015.0,3572946.0,1142592.0,5248841.0
1788,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2014.0,2871165.0,582943.0,4100800.0
1789,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2013.0,3206197.0,1411248.0,3917101.0
1790,591060864,2018-05-01,3476120.0,5356851.0,5148221.0,0.0,2012.0,3121773.0,1427458.0,4591738.0
1791,521266995,2019-09-01,0.0,0.0,0.0,,,,,
1792,832194570,2019-08-01,0.0,0.0,0.0,,,,,
1793,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2018.0,519856.0,279258.0,931593.0
1794,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2017.0,534788.0,293830.0,718931.0
1795,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2016.0,315155.0,95129.0,652297.0
1796,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2015.0,329625.0,133114.0,614767.0
1797,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2014.0,296865.0,58857.0,512049.0
1798,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2013.0,272001.0,63176.0,397480.0
1799,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2012.0,225693.0,49095.0,375526.0
1800,20326588,2018-06-01,519856.0,964007.0,926466.0,0.0,2011.0,222042.0,128816.0,306840.0
1801,812387811,,,,,,,,,
1802,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2017.0,258819459.0,25780404.0,77826840.0
1803,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2016.0,224924957.0,25720774.0,81351738.0
1804,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2015.0,238003934.0,25272134.0,79239128.0
1805,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2014.0,223116675.0,26108947.0,73925003.0
1806,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2013.0,210148701.0,22328344.0,67507925.0
1807,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2012.0,201546402.0,22946477.0,70027494.0
1808,940836240,2018-07-01,272306576.0,113291694.0,85746656.0,0.0,2011.0,211119844.0,26592544.0,70782917.0
1809,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2017.0,1474654.0,155587.0,1636380.0
1810,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2016.0,1602273.0,171745.0,1520066.0
1811,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2015.0,1696772.0,106124.0,1457066.0
1812,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2014.0,1716171.0,83902.0,1606148.0
1813,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2013.0,1921733.0,119086.0,1662864.0
1814,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2012.0,1995494.0,108.0,1469966.0
1815,770347413,2018-06-01,1823897.0,1689256.0,1670275.0,0.0,2011.0,721889.0,0.0,1184844.0
1816,237089047,2019-05-01,26510657.0,17753833.0,8208524.0,0.0,2017.0,28909234.0,2712487.0,8600781.0
1817,237089047,2019-05-01,26510657.0,17753833.0,8208524.0,0.0,2016.0,24536509.0,1236267.0,9467020.0
1818,237089047,2019-05-01,26510657.0,17753833.0,8208524.0,0.0,2015.0,24952595.0,1278418.0,8715757.0
1819,237089047,2019-05-01,26510657.0,17753833.0,8208524.0,0.0,2014.0,21565496.0,1440448.0,8180182.0
1820,237089047,2019-05-01,26510657.0,17753833.0,8208524.0,0.0,2013.0,21513297.0,1689411.0,8649412.0
